"eco_id"|"first_level_code"|"first_level"|"second_level_code"|"second_level"|"third_level_code"|"third_level"|"source"
"70110"|70110|"Palau tropical moist forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70111"|70111|"Rapa Nui subtropical broadleaf forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70112"|70112|"Samoan tropical moist forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70113"|70113|"Society Islands tropical moist forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70114"|70114|"Tongan tropical moist forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70115"|70115|"Tuamotu tropical moist forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70116"|70116|"Tubuai tropical moist forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70117"|70117|"Western Polynesian tropical moist forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|7|"Oceania"|"teow"
"70201"|70201|"Fiji tropical dry forests"|2|"Tropical & Subtropical Dry Broadleaf Forests"|7|"Oceania"|"teow"
"70202"|70202|"Hawaii tropical dry forests"|2|"Tropical & Subtropical Dry Broadleaf Forests"|7|"Oceania"|"teow"
"70203"|70203|"Marianas tropical dry forests"|2|"Tropical & Subtropical Dry Broadleaf Forests"|7|"Oceania"|"teow"
"70204"|70204|"Yap tropical dry forests"|2|"Tropical & Subtropical Dry Broadleaf Forests"|7|"Oceania"|"teow"
"70701"|70701|"Hawaii tropical high shrublands"|7|"Tropical & Subtropical Grasslands, Savannas & Shrublands"|7|"Oceania"|"teow"
"70702"|70702|"Hawaii tropical low shrublands"|7|"Tropical & Subtropical Grasslands, Savannas & Shrublands"|7|"Oceania"|"teow"
"70703"|70703|"Northwestern Hawaii scrub"|7|"Tropical & Subtropical Grasslands, Savannas & Shrublands"|7|"Oceania"|"teow"
"80101"|80101|"Guizhou Plateau broadleaf and mixed forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|8|"Palearctic"|"teow"
"80102"|80102|"Yunnan Plateau subtropical evergreen forests"|1|"Tropical & Subtropical Moist Broadleaf Forests"|8|"Palearctic"|"teow"
"80401"|80401|"Appenine deciduous montane forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80402"|80402|"Atlantic mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80403"|80403|"Azores temperate mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80404"|80404|"Balkan mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80405"|80405|"Baltic mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80406"|80406|"Cantabrian mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80407"|80407|"Caspian Hyrcanian mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80408"|80408|"Caucasus mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80409"|80409|"Celtic broadleaf forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80410"|80410|"Central Anatolian steppe and woodlands"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80411"|80411|"Central China loess plateau mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80412"|80412|"Central European mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80413"|80413|"Central Korean deciduous forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80414"|80414|"Changbai Mountains mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80415"|80415|"Changjiang Plain evergreen forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80416"|80416|"Crimean Submediterranean forest complex"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80417"|80417|"Daba Mountains evergreen forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80418"|80418|"Dinaric Mountains mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80419"|80419|"East European forest steppe"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80420"|80420|"Eastern Anatolian deciduous forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80421"|80421|"English Lowlands beech forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80422"|80422|"Euxine-Colchic broadleaf forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80423"|80423|"Hokkaido deciduous forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80424"|80424|"Huang He Plain mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80425"|80425|"Madeira evergreen forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80426"|80426|"Manchurian mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80427"|80427|"Nihonkai evergreen forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80428"|80428|"Nihonkai montane deciduous forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80429"|80429|"North Atlantic moist mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80430"|80430|"Northeast China Plain deciduous forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80431"|80431|"Pannonian mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80432"|80432|"Po Basin mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80433"|80433|"Pyrenees conifer and mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80434"|80434|"Qin Ling Mountains deciduous forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80435"|80435|"Rodope montane mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80436"|80436|"Sarmatic mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80437"|80437|"Sichuan Basin evergreen broadleaf forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80438"|80438|"South Sakhalin-Kurile mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80439"|80439|"Southern Korea evergreen forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80440"|80440|"Taiheiyo evergreen forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80441"|80441|"Taiheiyo montane deciduous forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80442"|80442|"Tarim Basin deciduous forests and steppe"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80443"|80443|"Ussuri broadleaf and mixed forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80444"|80444|"Western Siberian hemiboreal forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80445"|80445|"Western European broadleaf forests"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80446"|80446|"Zagros Mountains forest steppe"|4|"Temperate Broadleaf & Mixed Forests"|8|"Palearctic"|"teow"
"80501"|80501|"Alps conifer and mixed forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80502"|80502|"Altai montane forest and forest steppe"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80503"|80503|"Caledon conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80504"|80504|"Carpathian montane forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80505"|80505|"Da Hinggan-Dzhagdy Mountains conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80506"|80506|"East Afghan montane conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80507"|80507|"Elburz Range forest steppe"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80508"|80508|"Helanshan montane conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80509"|80509|"Hengduan Mountains subalpine conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80510"|80510|"Hokkaido montane conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80511"|80511|"Honshu alpine conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80512"|80512|"Khangai Mountains conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80513"|80513|"Mediterranean conifer and mixed forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80514"|80514|"Northeastern Himalayan subalpine conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80515"|80515|"Northern Anatolian conifer and deciduous forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80516"|80516|"Nujiang Langcang Gorge alpine conifer and mixed forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80517"|80517|"Qilian Mountains conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80518"|80518|"Qionglai-Minshan conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80519"|80519|"Sayan montane conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80520"|80520|"Scandinavian coastal conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80521"|80521|"Tian Shan montane conifer forests"|5|"Temperate Conifer Forests"|8|"Palearctic"|"teow"
"80601"|80601|"East Siberian taiga"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80602"|80602|"Iceland boreal birch forests and alpine tundra"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80603"|80603|"Kamchatka-Kurile meadows and sparse forests"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80604"|80604|"Kamchatka-Kurile taiga"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80605"|80605|"Northeast Siberian taiga"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80606"|80606|"Okhotsk-Manchurian taiga"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80607"|80607|"Sakhalin Island taiga"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80608"|80608|"Scandinavian and Russian taiga"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80609"|80609|"Trans-Baikal conifer forests"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80610"|80610|"Ural montane forests and tundra"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80611"|80611|"West Siberian taiga"|6|"Boreal Forests/Taiga"|8|"Palearctic"|"teow"
"80801"|80801|"Alai-Western Tian Shan steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80802"|80802|"Altai steppe and semi-desert"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80803"|80803|"Central Anatolian steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80804"|80804|"Daurian forest steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80805"|80805|"Eastern Anatolian montane steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80806"|80806|"Emin Valley steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80807"|80807|"Faroe Islands boreal grasslands"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80808"|80808|"Gissaro-Alai open woodlands"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80809"|80809|"Kazakh forest steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80810"|80810|"Kazakh steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80811"|80811|"Kazakh upland"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80812"|80812|"Middle East steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80813"|80813|"Mongolian-Manchurian grassland"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80814"|80814|"Pontic steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80815"|80815|"Sayan Intermontane steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80816"|80816|"Selenge-Orkhon forest steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80817"|80817|"South Siberian forest steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80818"|80818|"Tian Shan foothill arid steppe"|8|"Temperate Grasslands, Savannas & Shrublands"|8|"Palearctic"|"teow"
"80901"|80901|"Amur meadow steppe"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"80902"|80902|"Bohai Sea saline meadow"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"80903"|80903|"Nenjiang River grassland"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"80904"|80904|"Nile Delta flooded savanna"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"80905"|80905|"Saharan halophytics"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"80906"|80906|"Tigris-Euphrates alluvial salt marsh"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"80907"|80907|"Suiphun-Khanka meadows and forest meadows"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"80908"|80908|"Yellow Sea saline meadow"|9|"Flooded Grasslands & Savannas"|8|"Palearctic"|"teow"
"81001"|81001|"Altai alpine meadow and tundra"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81002"|81002|"Central Tibetan Plateau alpine steppe"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81003"|81003|"Eastern Himalayan alpine shrub and meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81004"|81004|"Ghorat-Hazarajat alpine meadow"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81005"|81005|"Hindu Kush alpine meadow"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81006"|81006|"Karakoram-West Tibetan Plateau alpine steppe"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81007"|81007|"Khangai Mountains alpine meadow"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81008"|81008|"Kopet Dag woodlands and forest steppe"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81009"|81009|"Kuh Rud and Eastern Iran montane woodlands"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81010"|81010|"Mediterranean High Atlas juniper steppe"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81011"|81011|"North Tibetan Plateau-Kunlun Mountains alpine desert"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81012"|81012|"Northwestern Himalayan alpine shrub and meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81013"|81013|"Ordos Plateau steppe"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81014"|81014|"Pamir alpine desert and tundra"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81015"|81015|"Qilian Mountains subalpine meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81016"|81016|"Sayan Alpine meadows and tundra"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81017"|81017|"Southeast Tibet shrublands and meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81018"|81018|"Sulaiman Range alpine meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81019"|81019|"Tian Shan montane steppe and meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81020"|81020|"Tibetan Plateau alpine shrublands and meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81021"|81021|"Western Himalayan alpine shrub and Meadows"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81022"|81022|"Yarlung Tsangpo arid steppe"|10|"Montane Grasslands & Shrublands"|8|"Palearctic"|"teow"
"81101"|81101|"Arctic desert"|11|"Tundra"|8|"Palearctic"|"teow"
"81102"|81102|"Bering tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81103"|81103|"Cherskii-Kolyma mountain tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81104"|81104|"Chukchi Peninsula tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81105"|81105|"Kamchatka Mountain tundra and forest tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81106"|81106|"Kola Peninsula tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81107"|81107|"Northeast Siberian coastal tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81108"|81108|"Northwest Russian-Novaya Zemlya tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81109"|81109|"Novosibirsk Islands arctic desert"|11|"Tundra"|8|"Palearctic"|"teow"
"81110"|81110|"Scandinavian Montane Birch forest and grasslands"|11|"Tundra"|8|"Palearctic"|"teow"
"81111"|81111|"Taimyr-Central Siberian tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81112"|81112|"Trans-Baikal Bald Mountain tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81113"|81113|"Wrangel Island arctic desert"|11|"Tundra"|8|"Palearctic"|"teow"
"81114"|81114|"Yamal-Gydan tundra"|11|"Tundra"|8|"Palearctic"|"teow"
"81201"|81201|"Aegean and Western Turkey sclerophyllous and mixed forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81202"|81202|"Anatolian conifer and deciduous mixed forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81203"|81203|"Canary Islands dry woodlands and forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81204"|81204|"Corsican montane broadleaf and mixed forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81205"|81205|"Crete Mediterranean forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81206"|81206|"Cyprus Mediterranean forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81207"|81207|"Eastern Mediterranean conifer-sclerophyllous-broadleaf forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81208"|81208|"Iberian conifer forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81209"|81209|"Iberian sclerophyllous and semi-deciduous forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81210"|81210|"Illyrian deciduous forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81211"|81211|"Italian sclerophyllous and semi-deciduous forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81212"|81212|"Mediterranean acacia-argania dry woodlands and succulent thickets"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81213"|81213|"Mediterranean dry woodlands and steppe"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81214"|81214|"Mediterranean woodlands and forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81215"|81215|"Northeastern Spain and Southern France Mediterranean forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81216"|81216|"Northwest Iberian montane forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81217"|81217|"Pindus Mountains mixed forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81218"|81218|"South Appenine mixed montane forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81219"|81219|"Southeastern Iberian shrubs and woodlands"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81220"|81220|"Southern Anatolian montane conifer and deciduous forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81221"|81221|"Southwest Iberian Mediterranean sclerophyllous and mixed forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81222"|81222|"Tyrrhenian-Adriatic Sclerophyllous and mixed forests"|12|"Mediterranean Forests, Woodlands & Scrub"|8|"Palearctic"|"teow"
"81301"|81301|"Afghan Mountains semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81302"|81302|"Alashan Plateau semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81303"|81303|"Arabian Desert and East Sahero-Arabian xeric shrublands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81304"|81304|"Atlantic coastal desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81305"|81305|"Azerbaijan shrub desert and steppe"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81306"|81306|"Badghyz and Karabil semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81307"|81307|"Baluchistan xeric woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81308"|81308|"Caspian lowland desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81309"|81309|"Central Afghan Mountains xeric woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81310"|81310|"Central Asian northern desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81311"|81311|"Central Asian riparian woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81312"|81312|"Central Asian southern desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81313"|81313|"Central Persian desert basins"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81314"|81314|"Eastern Gobi desert steppe"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81315"|81315|"Gobi Lakes Valley desert steppe"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81316"|81316|"Great Lakes Basin desert steppe"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81317"|81317|"Junggar Basin semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81318"|81318|"Kazakh semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81319"|81319|"Kopet Dag semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81320"|81320|"Mesopotamian shrub desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81321"|81321|"North Saharan steppe and woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81322"|81322|"Paropamisus xeric woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81323"|81323|"Persian Gulf desert and semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81324"|81324|"Qaidam Basin semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81325"|81325|"Red Sea Nubo-Sindian tropical desert and semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81326"|81326|"Registan-North Pakistan sandy desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81327"|81327|"Sahara desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81328"|81328|"South Iran Nubo-Sindian desert and semi-desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81329"|81329|"South Saharan steppe and woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81330"|81330|"Taklimakan desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81331"|81331|"Tibesti-Jebel Uweinat montane xeric woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81332"|81332|"West Saharan montane xeric woodlands"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
"81333"|81333|"Red Sea coastal desert"|13|"Deserts & Xeric Shrublands"|8|"Palearctic"|"teow"
